Date,Datets,Confirmed Count,Confirmed New,Recovered Count,Recovered New,Deaths Count,Deaths New,Active Count
2020-03-13,1584072000,2,2,,,,,2
2020-03-14,1584158400,10,8,,,,,10
2020-03-15,1584244800,17,7,,,,,17
2020-03-16,1584331200,33,16,,,,,33
2020-03-17,1584417600,36,3,,,,,36
2020-03-18,1584504000,41,5,,,,,41
2020-03-19,1584590400,43,2,,,,,43
2020-03-20,1584676800,70,27,,,,,70
2020-03-21,1584763200,73,3,15,15,,,58
2020-03-22,1584849600,77,4,15,15,,,62
2020-03-23,1584936000,84,7,15,15,,,69
2020-03-24,1585022400,91,7,15,15,,,76
2020-03-25,1585108800,106,15,15,15,,,91
2020-03-26,1585195200,107,1,31,16,1,1,75
2020-03-27,1585281600,113,6,39,8,2,1,72
2020-03-28,1585368000,119,6,39,8,2,1,78
2020-03-29,1585454400,129,10,39,8,3,1,87
2020-03-30,1585540800,135,6,39,8,3,1,93
2020-03-31,1585627200,143,8,41,2,3,1,99
2020-04-01,1585713600,144,1,43,2,3,1,98
2020-04-02,1585800000,146,2,43,2,5,2,98
2020-04-03,1585886400,153,7,52,9,7,2,94
2020-04-04,1585972800,155,2,52,9,7,2,96
2020-04-05,1586059200,159,4,52,9,7,2,100
2020-04-06,1586145600,165,6,65,13,7,2,93
2020-04-07,1586232000,166,1,65,13,7,2,94
2020-04-08,1586318400,167,1,65,13,9,2,93
2020-04-09,1586404800,171,4,84,19,9,2,78
2020-04-10,1586491200,175,4,84,19,9,2,82
2020-04-11,1586577600,175,4,93,9,9,2,73
2020-04-12,1586664000,181,6,93,9,9,2,79
2020-04-13,1586750400,189,8,110,17,9,2,70
2020-04-14,1586836800,193,4,111,1,9,2,73
2020-04-15,1586923200,197,4,111,1,9,2,77
2020-04-16,1587009600,204,7,111,1,9,2,84
2020-04-17,1587096000,227,23,113,2,9,2,105
2020-04-18,1587182400,227,23,117,4,9,2,101
2020-04-19,1587268800,256,29,117,4,9,2,130
2020-04-20,1587355200,285,29,117,4,10,1,158
2020-04-21,1587441600,288,3,122,5,10,1,156
2020-04-22,1587528000,298,10,122,5,10,1,166
2020-04-23,1587614400,311,13,126,4,10,1,175
2020-04-24,1587700800,318,7,128,2,10,1,180
2020-04-25,1587787200,323,5,132,4,10,1,181
2020-04-26,1587873600,325,2,137,5,10,1,178
2020-04-27,1587960000,329,4,142,5,10,1,177
2020-04-28,1588046400,329,4,142,5,10,1,177
2020-04-29,1588132800,331,2,142,5,10,1,179
2020-04-30,1588219200,333,2,142,5,10,1,181
2020-05-01,1588305600,335,2,148,6,10,1,177
2020-05-02,1588392000,345,10,148,6,10,1,187
2020-05-03,1588478400,357,12,158,10,10,1,189
2020-05-04,1588564800,361,4,161,3,10,1,190
2020-05-05,1588651200,367,6,164,3,10,1,193
2020-05-06,1588737600,379,12,176,12,10,1,193
2020-05-07,1588824000,381,2,185,9,10,1,186
2020-05-08,1588910400,388,7,190,5,10,1,188
2020-05-09,1588996800,402,14,190,5,10,1,202
2020-05-10,1589083200,414,12,193,3,10,1,211
2020-05-11,1589169600,422,8,205,12,10,1,207
2020-05-12,1589256000,423,1,220,15,10,1,193
2020-05-13,1589342400,440,17,220,15,10,1,210
2020-05-14,1589428800,455,15,223,3,10,1,222
2020-05-15,1589515200,459,4,229,6,10,1,220
2020-05-16,1589601600,504,45,241,12,10,1,253
2020-05-17,1589688000,541,37,241,12,10,1,290
2020-05-18,1589774400,618,77,241,12,10,1,367
2020-05-19,1589860800,749,131,253,12,10,1,486
2020-05-20,1589947200,824,75,253,12,10,1,561
2020-05-21,1590033600,882,58,262,9,10,1,610
2020-05-22,1590120000,944,62,262,9,10,1,672
2020-05-23,1590206400,1010,66,262,9,10,1,738
2020-05-24,1590292800,1121,111,262,9,10,1,849
2020-05-25,1590379200,1177,56,302,40,10,1,865
2020-05-26,1590465600,1211,34,302,40,11,1,898
2020-05-27,1590552000,1245,34,302,40,11,1,932
2020-05-28,1590638400,1327,82,302,40,11,1,1014
2020-05-29,1590724800,1370,43,302,40,14,3,1054
2020-05-30,1590811200,1459,89,311,9,14,3,1134
2020-05-31,1590897600,1510,51,311,9,14,3,1185
2020-06-01,1590984000,1663,153,311,9,17,3,1335
2020-06-02,1591070400,1819,156,334,23,18,1,1467
2020-06-03,1591156800,1952,133,385,51,20,2,1547
2020-06-04,1591243200,2087,135,385,51,20,2,1682
2020-06-05,1591329600,2145,58,385,51,20,2,1740
2020-06-06,1591416000,2316,171,385,51,22,2,1909
2020-06-07,1591502400,2377,61,430,45,22,2,1925
2020-06-08,1591588800,2473,96,487,57,22,2,1964
2020-06-09,1591675200,2632,159,487,57,23,1,2122
2020-06-10,1591761600,2738,106,487,57,23,1,2228
2020-06-11,1591848000,2814,76,487,57,23,1,2304
2020-06-12,1591934400,2879,65,487,57,23,1,2369
2020-06-13,1592020800,2904,25,715,228,24,1,2165
2020-06-14,1592107200,2978,74,835,120,25,1,2118
2020-06-15,1592193600,3062,84,835,120,26,1,2201
2020-06-16,1592280000,3150,88,835,120,27,1,2288
2020-06-17,1592366400,3386,236,835,120,28,1,2523
2020-06-18,1592452800,3484,98,835,120,28,1,2621
2020-06-19,1592539200,3591,107,835,120,30,2,2726
2020-06-20,1592625600,3790,199,835,120,33,3,2922
2020-06-21,1592712000,3918,128,835,120,33,3,3050
2020-06-22,1592798400,4048,130,1327,492,35,2,2686
2020-06-23,1592884800,4186,138,1327,492,35,2,2824
2020-06-24,1592971200,4365,179,1327,492,38,3,3000
2020-06-25,1593057600,4563,198,1327,492,39,1,3197
2020-06-26,1593144000,4779,216,1327,492,41,2,3411
2020-06-27,1593230400,5130,351,1649,322,42,1,3439
2020-06-28,1593316800,5297,167,1649,322,44,2,3604
2020-06-29,1593403200,5530,233,1649,322,48,4,3833
2020-06-30,1593489600,5832,302,1649,322,51,3,4132
2020-07-01,1593576000,6062,230,1649,322,54,3,4359
2020-07-02,1593662400,6273,211,2100,451,57,3,4116
2020-07-03,1593748800,6537,264,2100,451,59,2,4378
2020-07-04,1593835200,6750,213,2100,451,62,3,4588
2020-07-05,1593921600,7169,419,2100,451,65,3,5004
2020-07-06,1594008000,7411,242,2100,451,68,3,5243
2020-07-07,1594094400,7693,282,2100,451,71,3,5522
2020-07-08,1594180800,8010,317,2544,444,75,4,5391
2020-07-09,1594267200,8372,362,2544,444,80,5,5748
2020-07-10,1594353600,8803,431,2671,127,83,3,6049
2020-07-11,1594440000,9178,375,2671,127,85,2,6422
2020-07-12,1594526400,9465,287,2671,127,89,4,6705
2020-07-13,1594612800,9707,242,2671,127,93,4,6943
2020-07-14,1594699200,10010,303,3050,379,96,3,6864
2020-07-15,1594785600,10428,418,3050,379,100,4,7278
2020-07-16,1594872000,10854,426,3255,205,104,4,7495
2020-07-17,1594958400,11191,337,3852,597,107,3,7232
2020-07-18,1595044800,11483,292,3972,120,110,3,7401
2020-07-19,1595131200,11891,408,6073,2101,112,2,5706
2020-07-20,1595217600,12334,443,6728,655,116,4,5490
2020-07-21,1595304000,12774,440,6983,255,120,4,5671
2020-07-22,1595390400,13164,390,7471,488,124,4,5569
2020-07-23,1595476800,13613,449,7752,281,129,5,5732
2020-07-24,1595563200,14263,650,8127,375,134,5,6002
2020-07-25,1595649600,14929,666,8795,668,138,4,5996
2020-07-26,1595736000,15463,534,9746,951,142,4,5575
2020-07-27,1595822400,15988,525,9959,213,146,4,5883
2020-07-28,1595908800,16571,583,10195,236,151,5,6225
2020-07-29,1595995200,17158,587,10421,226,154,3,6583
2020-07-30,1596081600,17859,701,10666,245,158,4,7035
2020-07-31,1596168000,18574,715,10837,171,164,6,7573
2020-08-01,1596254400,19443,869,11129,292,169,5,8145
2020-08-02,1596340800,20206,763,11404,275,174,5,8628
2020-08-03,1596427200,20754,548,11622,218,180,6,8952
2020-08-04,1596513600,21438,684,11875,253,187,7,9376
2020-08-05,1596600000,22299,861,12146,271,195,8,9958
2020-08-06,1596686400,23280,981,12470,324,202,7,10608
2020-08-07,1596772800,24166,886,12960,490,208,6,10998
2020-08-08,1596859200,24961,795,13356,396,215,7,11390
2020-08-09,1596945600,25805,844,14224,868,223,8,11358
2020-08-10,1597032000,26800,995,16930,2706,229,6,9641
2020-08-11,1597118400,27938,1138,19706,2776,238,9,7994
2020-08-12,1597204800,29088,1150,21042,1336,247,9,7799
2020-08-13,1597291200,30369,1281,21385,343,259,12,8725
2020-08-14,1597377600,31381,1012,21580,195,266,7,9535
2020-08-15,1597464000,32607,1226,21747,167,276,10,10584
2020-08-16,1597550400,33755,1148,22700,953,281,5,10774
2020-08-17,1597636800,34802,1047,23575,875,288,7,10939
2020-08-18,1597723200,35697,895,24561,986,297,9,10839
2020-08-19,1597809600,36868,1171,25416,855,303,6,11149
2020-08-20,1597896000,37567,699,26330,914,311,8,10926
2020-08-21,1597982400,38188,621,27306,976,317,6,10565
2020-08-22,1598068800,38957,769,28453,1147,323,6,10181
2020-08-23,1598155200,39564,607,29966,1513,329,6,9269
2020-08-24,1598241600,40338,774,31080,1114,337,8,8921
2020-08-25,1598328000,41158,820,32015,935,343,6,8800
2020-08-26,1598414400,41965,807,32931,916,351,8,8683
2020-08-27,1598500800,42898,933,34147,1216,358,7,8393
2020-08-28,1598587200,43879,981,34970,823,366,8,8543
2020-08-29,1598673600,44946,1067,36175,1205,375,9,8396
2020-08-30,1598760000,45868,922,37091,916,381,6,8396
2020-08-31,1598846400,46728,860,38112,1021,386,5,8230
2020-09-01,1598932800,47756,1028,39027,915,391,5,8338
2020-09-02,1599019200,48883,1127,39912,885,398,7,8573
2020-09-03,1599105600,49877,994,40574,662,402,4,8901
2020-09-04,1599192000,50973,1096,41249,675,412,10,9312
2020-09-05,1599278400,52165,1192,42006,757,420,8,9739
2020-09-06,1599364800,53289,1124,42788,782,428,8,10073
2020-09-07,1599451200,54350,1061,43753,965,436,8,10161
2020-09-08,1599537600,55563,1213,44435,682,444,8,10684
2020-09-09,1599624000,56751,1188,45318,883,452,8,10981
2020-09-10,1599710400,57823,1072,46125,807,460,8,11238
2020-09-11,1599796800,58663,840,46960,835,468,8,11235
2020-09-12,1599883200,59630,967,47729,769,477,9,11424
2020-09-13,1599969600,60540,910,48644,915,485,8,11411
2020-09-14,1600056000,61569,1029,49371,727,494,9,11704
2020-09-15,1600142400,62655,1086,50361,990,502,8,11792
2020-09-16,1600228800,63416,761,51274,913,511,9,11631
2020-09-17,1600315200,64284,868,52564,1290,520,9,11200
2020-09-18,1600401600,65174,890,54218,1654,530,10,10426
2020-09-19,1600488000,65949,775,55155,937,539,9,10255
2020-09-20,1600574400,66656,707,56096,941,547,8,10013
2020-09-21,1600660800,67443,787,56726,630,555,8,10162
2020-09-22,1600747200,68453,1010,57774,1048,564,9,10115
2020-09-23,1600833600,69439,986,58759,985,574,10,10106
2020-09-24,1600920000,70406,967,59745,986,581,7,10080
2020-09-25,1601006400,71273,867,60709,964,591,10,9973
2020-09-26,1601092800,71940,667,61528,819,600,9,9812
2020-09-27,1601179200,72691,751,62427,899,606,6,9658
2020-09-28,1601265600,73528,837,63346,919,614,8,9568
2020-09-29,1601352000,74363,835,64200,854,621,7,9542
2020-09-30,1601438400,75122,759,65225,1025,628,7,9269
2020-10-01,1601524800,76029,907,66245,1020,635,7,9149
2020-10-02,1601611200,76820,791,67216,971,643,8,8961
2020-10-03,1601697600,77646,826,68098,882,649,6,8899
2020-10-04,1601784000,78434,788,68917,819,653,4,8864
2020-10-05,1601870400,79117,683,69832,915,658,5,8627
2020-10-06,1601956800,79796,679,70719,887,665,7,8412
2020-10-07,1602043200,80404,608,71531,812,671,6,8202
2020-10-08,1602129600,81019,615,72196,665,678,7,8145
2020-10-09,1602216000,81696,677,73020,824,684,6,7992
2020-10-10,1602302400,82453,757,73919,899,691,7,7843
2020-10-11,1602388800,83137,684,74664,745,697,6,7776
2020-10-12,1602475200,83756,619,75400,736,704,7,7652
2020-10-13,1602561600,84391,635,76262,862,710,6,7419
2020-10-14,1602648000,85005,614,76886,624,714,4,7405
2020-10-15,1602734400,85469,464,77689,803,720,6,7060
2020-10-16,1602820800,85758,289,78294,605,725,5,6739
2020-10-17,1602907200,86289,531,78847,553,731,6,6711
2020-10-18,1602993600,86636,347,79694,847,736,5,6206
2020-10-19,1603080000,87161,525,80316,622,741,5,6104
2020-10-20,1603166400,87644,483,80963,647,747,6,5934
2020-10-21,1603252800,88035,391,81626,663,753,6,5656
2020-10-22,1603339200,88416,381,82284,658,759,6,5373
2020-10-23,1603425600,88718,302,82899,615,764,5,5055
2020-10-24,1603512000,89142,424,83443,544,770,6,4929
2020-10-25,1603598400,89565,423,83947,504,773,3,4845
2020-10-26,1603684800,90047,482,84444,497,777,4,4826
2020-10-27,1603771200,90400,353,84907,463,780,3,4713
2020-10-28,1603857600,90876,476,85402,495,784,4,4690
2020-10-29,1603944000,91280,404,85897,495,789,5,4594
2020-10-30,1604030400,91589,309,86335,438,793,4,4461
2020-10-31,1604116800,92013,424,86773,438,798,5,4442
2020-11-01,1604203200,92325,312,87156,383,801,3,4368
2020-11-02,1604289600,92705,380,87547,391,805,4,4353
2020-11-03,1604376000,93100,395,87941,394,810,5,4349
2020-11-04,1604462400,93480,380,88326,385,814,4,4340
2020-11-05,1604548800,93921,441,88701,375,819,5,4401
2020-11-06,1604635200,94305,384,89099,398,821,2,4385
2020-11-07,1604721600,94698,393,89502,403,824,3,4372
2020-11-08,1604808000,94883,185,89755,253,826,2,4302
2020-11-09,1604894400,95149,266,90054,299,830,4,4265
2020-11-10,1604980800,95445,296,90359,305,834,4,4252
2020-11-11,1605067200,95750,305,90743,384,838,4,4169
2020-11-12,1605153600,96140,390,91141,398,841,3,4158
2020-11-13,1605240000,96441,301,91452,311,844,3,4145
2020-11-14,1605326400,96933,492,91948,496,848,4,4137
2020-11-15,1605412800,97352,419,92373,425,851,3,4128
2020-11-16,1605499200,97739,387,92767,394,855,4,4117
2020-11-17,1605585600,98050,311,93084,317,858,3,4108
2020-11-18,1605672000,98350,300,93390,306,860,2,4100
2020-11-19,1605758400,98665,315,93691,301,863,3,4111
2020-11-20,1605844800,99017,352,94046,355,866,3,4105
2020-11-21,1605931200,99435,418,94355,309,869,3,4211
2020-11-22,1606017600,99835,400,94658,303,871,2,4306
2020-11-23,1606104000,100143,308,94985,327,873,2,4285
2020-11-24,1606190400,100498,355,95344,359,876,3,4278
2020-11-25,1606276800,100817,319,95669,325,880,4,4268
2020-11-26,1606363200,101215,398,96072,403,884,4,4259
2020-11-27,1606449600,101524,309,96402,330,888,4,4234
2020-11-28,1606536000,101760,236,96652,250,892,4,4216
2020-11-29,1606622400,102040,280,96956,304,894,2,4190
2020-11-30,1606708800,102394,354,97326,370,897,3,4171
2020-12-01,1606795200,102621,227,97562,236,901,4,4158
2020-12-02,1606881600,103067,446,98030,468,905,4,4132
2020-12-03,1606968000,103548,481,98521,491,909,4,4118
2020-12-04,1607054400,103877,329,98879,358,913,4,4085
2020-12-05,1607140800,104177,300,99194,315,916,3,4067
2020-12-06,1607227200,104442,265,99494,300,919,3,4029
2020-12-07,1607313600,104904,462,99982,488,924,5,3998
2020-12-08,1607400000,105384,480,100476,494,928,4,3980
2020-12-09,1607486400,105852,468,100952,476,933,5,3967
2020-12-10,1607572800,106280,428,101384,432,938,5,3958
2020-12-11,1607659200,106715,435,101823,439,944,6,3948
2020-12-12,1607745600,107177,462,102289,466,949,5,3939
2020-12-13,1607832000,107786,609,102806,517,954,5,4026
2020-12-14,1607918400,108125,339,103037,231,960,6,4128
2020-12-15,1608004800,108480,355,103271,234,965,5,4244
2020-12-16,1608091200,108717,237,103492,221,970,5,4255
2020-12-17,1608177600,109081,364,103741,249,975,5,4365
2020-12-18,1608264000,109395,314,103975,234,979,4,4441
2020-12-19,1608350400,109781,386,104208,233,984,5,4589
2020-12-20,1608436800,110075,294,104462,254,988,4,4625
2020-12-21,1608523200,110513,438,104799,337,993,5,4721
2020-12-22,1608609600,110828,315,105029,230,997,4,4802
2020-12-23,1608696000,111024,196,105249,220,1002,5,4773
2020-12-24,1608782400,111245,221,105479,230,1006,4,4760
2020-12-25,1608868800,111603,358,105804,325,1010,4,4789
2020-12-26,1608955200,111951,348,106105,301,1013,3,4833
2020-12-27,1609041600,112316,365,106453,348,1014,1,4849
2020-12-28,1609128000,112636,320,106737,284,1018,4,4881
2020-12-29,1609214400,112861,225,106958,221,1021,3,4882
2020-12-30,1609300800,113121,260,107203,245,1025,4,4893
2020-12-31,1609387200,113562,441,107583,380,1028,3,4951
2021-01-01,1609473600,113884,322,107901,318,1030,2,4953
2021-01-02,1609560000,114083,199,108086,185,1032,2,4965
2021-01-03,1609646400,114230,147,108268,182,1034,2,4928